Fri Jun 10 21:25:43 2022,callback001,-fblock-layout-cfg,560.289000,10.454102,6.328430,0.000000,0.924316,0.000000
Fri Jun 10 21:25:54 2022,callback001,-fblock-layout-cfg,561.053000,10.561279,6.386536,0.000000,0.927429,0.000000
Fri Jun 10 21:26:05 2022,callback001,-fblock-layout-cfg,582.209000,10.337585,6.061279,0.000000,0.944031,0.000000
Fri Jun 10 21:26:11 2022,callback001,-fblock-layout-cfg,559.210000,9.984314,5.885132,0.000000,0.905823,0.000000
Fri Jun 10 21:26:20 2022,callback001,-fblock-layout-cfg,572.008000,10.050537,5.902405,0.000000,0.927002,0.000000
Fri Jun 10 21:26:33 2022,callback001,-fblock-layout-cfg,560.181000,9.964233,5.858521,0.000000,0.909790,0.000000
Fri Jun 10 21:26:39 2022,callback001,-fblock-layout-cfg,562.719000,10.475830,6.329285,0.000000,0.928772,0.000000
Fri Jun 10 21:26:53 2022,callback002,-fblock-layout-cfg,419.107000,7.460144,4.425171,0.000000,0.585876,0.000000
Fri Jun 10 21:26:59 2022,callback002,-fblock-layout-cfg,407.430000,7.202087,4.278259,0.000000,0.568665,0.000000
Fri Jun 10 21:27:10 2022,callback002,-fblock-layout-cfg,416.275000,7.672974,4.707703,0.000793,0.598206,0.000000
Fri Jun 10 21:27:22 2022,callback002,-fblock-layout-cfg,425.131000,7.691162,4.673218,0.000000,0.610535,0.000000
Fri Jun 10 21:27:31 2022,callback002,-fblock-layout-cfg,415.560000,7.340881,4.380554,0.000000,0.583740,0.000000
Fri Jun 10 21:27:37 2022,callback002,-fblock-layout-cfg,399.645000,7.051392,4.209900,0.000000,0.559143,0.000000
Fri Jun 10 21:27:46 2022,callback002,-fblock-layout-cfg,434.030000,7.609131,4.492981,0.000000,0.606506,0.000000
Fri Jun 10 21:28:06 2022,callback002,-fblock-layout-cfg,410.819000,7.330261,4.367737,0.000000,0.574707,0.000000
Fri Jun 10 21:28:15 2022,callback002,-fblock-layout-cfg,413.880000,7.253418,4.300354,0.000000,0.579102,0.000000
Fri Jun 10 21:28:31 2022,callback002,-fblock-layout-cfg,438.851000,7.658813,4.509033,0.000000,0.613525,0.000000
Fri Jun 10 21:28:45 2022,chan,-fblock-layout-cfg,1106.884000,19.852051,11.712280,0.000000,1.540344,0.000000
Fri Jun 10 21:29:03 2022,chan,-fblock-layout-cfg,1089.904000,19.944458,11.872498,0.000000,1.524841,0.000000
Fri Jun 10 21:29:16 2022,chan,-fblock-layout-cfg,1104.893000,20.299805,12.139160,0.000000,1.553772,0.000000
Fri Jun 10 21:29:31 2022,chan,-fblock-layout-cfg,1094.772000,19.757385,11.712402,0.000000,1.525085,0.000000
Fri Jun 10 21:29:50 2022,chan,-fblock-layout-cfg,1106.222000,20.313477,12.161255,0.000000,1.555603,0.000000
Fri Jun 10 21:30:12 2022,chan,-fblock-layout-cfg,1102.318000,20.232849,12.077148,0.000000,1.549133,0.000000
Fri Jun 10 21:30:29 2022,chan,-fblock-layout-cfg,1102.797000,19.876465,11.737427,0.000000,1.534485,0.000000
Fri Jun 10 21:30:38 2022,chan,-fblock-layout-cfg,1091.493000,20.040894,12.026245,0.000000,1.533447,0.000000
Fri Jun 10 21:30:55 2022,chan,-fblock-layout-cfg,1103.975000,19.785950,11.686951,0.000000,1.535889,0.000000
Fri Jun 10 21:31:08 2022,chan,-fblock-layout-cfg,1102.611000,20.130432,12.025757,0.000000,1.550354,0.000000
Fri Jun 10 21:32:00 2022,ansi,-fblock-layout-cfg,711.252000,13.303833,8.299683,0.000000,0.994629,0.000000
Fri Jun 10 21:32:07 2022,ansi,-fblock-layout-cfg,713.574000,13.311707,8.295959,0.000000,0.997620,0.000000
Fri Jun 10 21:32:18 2022,ansi,-fblock-layout-cfg,716.936000,13.674133,8.641663,0.000000,1.017151,0.000000
Fri Jun 10 21:32:27 2022,ansi,-fblock-layout-cfg,713.470000,13.372437,8.333191,0.000000,1.000854,0.000000
Fri Jun 10 21:32:40 2022,ansi,-fblock-layout-cfg,715.960000,13.400391,8.333374,0.000000,1.000000,0.000000
Fri Jun 10 21:32:54 2022,ansi,-fblock-layout-cfg,717.582000,13.408020,8.346741,0.000854,1.002747,0.000000
Fri Jun 10 21:33:05 2022,ansi,-fblock-layout-cfg,719.292000,13.736145,8.659302,0.000000,1.017944,0.000000
Fri Jun 10 21:33:30 2022,ansi,-fblock-layout-cfg,730.301000,14.114624,8.967224,0.000000,1.055115,0.000000
Fri Jun 10 21:33:41 2022,ansi,-fblock-layout-cfg,716.638000,13.392334,8.335815,0.000000,1.001709,0.000000
Fri Jun 10 21:34:00 2022,ansi,-fblock-layout-cfg,714.913000,13.250244,8.218079,0.000000,0.998047,0.000000
Fri Jun 10 21:34:26 2022,atom,-fblock-layout-cfg,3340.791000,64.177979,39.824707,0.000000,4.973694,0.000000
Fri Jun 10 21:34:46 2022,atom,-fblock-layout-cfg,3336.636000,64.185059,39.699951,0.000000,4.849792,0.000000
Fri Jun 10 21:35:13 2022,atom,-fblock-layout-cfg,3368.389000,64.845154,40.130615,0.000000,5.136169,0.000000
Fri Jun 10 21:35:49 2022,atom,-fblock-layout-cfg,3363.888000,64.571289,39.790955,0.001038,4.903503,0.000000
Fri Jun 10 21:36:22 2022,atom,-fblock-layout-cfg,3408.816000,65.936646,40.764099,0.000000,5.087158,0.000000
Fri Jun 10 21:37:04 2022,atom,-fblock-layout-cfg,3386.923000,65.500366,40.597168,0.000000,5.039734,0.000000
Fri Jun 10 21:37:42 2022,atom,-fblock-layout-cfg,3366.630000,65.679932,40.694885,0.000000,5.000732,0.000000
Fri Jun 10 21:37:57 2022,atom,-fblock-layout-cfg,3396.288000,66.025146,41.054260,0.000977,5.007385,0.000000
Fri Jun 10 21:38:27 2022,atom,-fblock-layout-cfg,3356.543000,64.799500,40.178406,0.000000,4.971130,0.000000
Fri Jun 10 21:39:00 2022,atom,-fblock-layout-cfg,3339.222000,64.463867,39.862183,0.000000,4.876343,0.000000
Fri Jun 10 21:39:48 2022,awards,-fblock-layout-cfg,2771.772000,52.488770,31.960754,0.000000,3.900696,0.000000
Fri Jun 10 21:40:29 2022,awards,-fblock-layout-cfg,2714.547000,51.461243,31.575256,0.000000,3.839111,0.000000
Fri Jun 10 21:40:58 2022,awards,-fblock-layout-cfg,2844.582000,53.219849,32.527222,0.000000,4.002563,0.000000
Fri Jun 10 21:41:39 2022,awards,-fblock-layout-cfg,2863.422000,53.240784,32.417053,0.000000,4.028320,0.000000
Fri Jun 10 21:42:17 2022,awards,-fblock-layout-cfg,2868.580000,54.259521,33.059692,0.000000,4.036865,0.000000
Fri Jun 10 21:42:33 2022,awards,-fblock-layout-cfg,2751.400000,51.867615,31.593262,0.000000,3.856873,0.000000
Fri Jun 10 21:43:08 2022,awards,-fblock-layout-cfg,2753.582000,51.475098,31.239502,0.000000,3.859924,0.000000
Fri Jun 10 21:43:33 2022,awards,-fblock-layout-cfg,2720.226000,51.373962,31.289551,0.000000,3.813477,0.000000
Fri Jun 10 21:43:50 2022,awards,-fblock-layout-cfg,2858.959000,53.229309,32.267273,0.000000,4.004883,0.000000
Fri Jun 10 21:44:09 2022,awards,-fblock-layout-cfg,2850.310000,53.000061,32.339783,0.000000,4.026001,0.000000
Fri Jun 10 21:45:05 2022,banner,-fblock-layout-cfg,18.373000,0.211060,0.106689,0.000000,0.027588,0.000000
Fri Jun 10 21:45:15 2022,banner,-fblock-layout-cfg,20.401000,0.185425,0.078186,0.000000,0.030945,0.000000
Fri Jun 10 21:45:21 2022,banner,-fblock-layout-cfg,20.060000,0.212219,0.093323,0.000000,0.030884,0.000000
Fri Jun 10 21:45:33 2022,banner,-fblock-layout-cfg,19.453000,0.210754,0.098083,0.000000,0.029053,0.000000
Fri Jun 10 21:45:47 2022,banner,-fblock-layout-cfg,19.962000,0.216370,0.098206,0.000000,0.030518,0.000000
Fri Jun 10 21:45:57 2022,banner,-fblock-layout-cfg,18.851000,0.229736,0.111877,0.000000,0.029358,0.000000
Fri Jun 10 21:46:21 2022,banner,-fblock-layout-cfg,17.893000,0.233826,0.123840,0.000000,0.027649,0.000000
Fri Jun 10 21:46:33 2022,banner,-fblock-layout-cfg,20.685000,0.202148,0.084900,0.000000,0.032166,0.000000
Fri Jun 10 21:46:50 2022,banner,-fblock-layout-cfg,19.369000,0.227417,0.109131,0.000000,0.029053,0.000000
Fri Jun 10 21:46:56 2022,banner,-fblock-layout-cfg,18.655000,0.207581,0.101624,0.000000,0.027466,0.000000
Fri Jun 10 21:47:09 2022,clausify,-fblock-layout-cfg,2473.201000,45.329224,27.278076,0.000000,3.456604,0.000000
Fri Jun 10 21:47:36 2022,clausify,-fblock-layout-cfg,2473.439000,45.724976,27.531921,0.000000,3.459045,0.000000
Fri Jun 10 21:47:57 2022,clausify,-fblock-layout-cfg,2511.406000,45.745239,27.567200,0.000000,3.512695,0.000000
Fri Jun 10 21:48:37 2022,clausify,-fblock-layout-cfg,2476.979000,45.596375,27.518677,0.000000,3.466064,0.000000
Fri Jun 10 21:49:00 2022,clausify,-fblock-layout-cfg,2510.536000,46.017212,27.665039,0.000000,3.534912,0.000000
Fri Jun 10 21:49:21 2022,clausify,-fblock-layout-cfg,2477.412000,45.957031,27.738403,0.000000,3.485535,0.000000
Fri Jun 10 21:49:59 2022,clausify,-fblock-layout-cfg,2505.952000,45.940552,27.583374,0.000000,3.504761,0.000000
Fri Jun 10 21:50:24 2022,clausify,-fblock-layout-cfg,2490.519000,45.936401,27.620178,0.000000,3.483887,0.000000
Fri Jun 10 21:51:09 2022,clausify,-fblock-layout-cfg,2464.543000,45.227661,27.298645,0.000000,3.446838,0.000000
Fri Jun 10 21:51:23 2022,clausify,-fblock-layout-cfg,2460.563000,45.379089,27.319580,0.000000,3.440674,0.000000
Fri Jun 10 21:52:02 2022,cryptarithm1,-fblock-layout-cfg,5168.174000,95.980286,58.068481,0.000000,7.222839,0.000000
Fri Jun 10 21:53:01 2022,cryptarithm1,-fblock-layout-cfg,5164.313000,96.401367,58.260681,0.001160,7.216553,0.000000
Fri Jun 10 21:53:53 2022,cryptarithm1,-fblock-layout-cfg,5172.686000,96.596619,58.346802,0.000000,7.228271,0.000000
Fri Jun 10 21:54:24 2022,cryptarithm1,-fblock-layout-cfg,5167.434000,96.362793,58.255676,0.000000,7.224304,0.000000
Fri Jun 10 21:55:20 2022,cryptarithm1,-fblock-layout-cfg,5177.279000,97.666443,59.106750,0.000000,7.250305,0.000000
Fri Jun 10 21:56:19 2022,cryptarithm1,-fblock-layout-cfg,5186.698000,97.077148,58.535583,0.000000,7.251648,0.000000
Fri Jun 10 21:57:06 2022,cryptarithm1,-fblock-layout-cfg,5153.712000,96.047424,58.219177,0.000000,7.205139,0.000000
Fri Jun 10 21:57:56 2022,cryptarithm1,-fblock-layout-cfg,5158.377000,96.832520,58.619568,0.000000,7.226074,0.000000
Fri Jun 10 21:58:49 2022,cryptarithm1,-fblock-layout-cfg,5183.915000,97.678345,59.108643,0.000000,7.248047,0.000000
Fri Jun 10 21:59:29 2022,cryptarithm1,-fblock-layout-cfg,5155.544000,96.539001,58.498901,0.001038,7.210144,0.000000
Fri Jun 10 22:00:15 2022,life,-fblock-layout-cfg,3056.925000,58.588867,35.867371,0.000000,4.296509,0.000000
Fri Jun 10 22:00:42 2022,life,-fblock-layout-cfg,3007.279000,57.572083,35.399292,0.000000,4.223206,0.000000
Fri Jun 10 22:01:01 2022,life,-fblock-layout-cfg,3021.497000,57.440613,35.134583,0.000000,4.227600,0.000000
Fri Jun 10 22:01:45 2022,life,-fblock-layout-cfg,3021.703000,57.292175,34.961487,0.000000,4.223450,0.000000
Fri Jun 10 22:02:12 2022,life,-fblock-layout-cfg,3028.498000,57.468384,35.114868,0.000000,4.246582,0.000000
Fri Jun 10 22:02:37 2022,life,-fblock-layout-cfg,3057.923000,58.121582,35.674255,0.000000,4.312927,0.000000
Fri Jun 10 22:03:10 2022,life,-fblock-layout-cfg,3010.354000,57.288940,35.213440,0.000000,4.230774,0.000000
Fri Jun 10 22:04:00 2022,life,-fblock-layout-cfg,3024.390000,57.803711,35.492493,0.000000,4.259949,0.000000
Fri Jun 10 22:04:43 2022,life,-fblock-layout-cfg,3044.658000,57.587280,35.125061,0.000000,4.254395,0.000000
Fri Jun 10 22:05:20 2022,life,-fblock-layout-cfg,3039.265000,57.479980,35.063904,0.000000,4.251038,0.000000
Fri Jun 10 22:06:11 2022,power,-fblock-layout-cfg,4977.097000,92.390259,55.573914,0.000000,7.635193,0.000000
Fri Jun 10 22:07:02 2022,power,-fblock-layout-cfg,4918.443000,91.018738,54.590698,0.000000,7.457642,0.000000
Fri Jun 10 22:07:55 2022,power,-fblock-layout-cfg,4943.493000,91.819458,55.089050,0.000000,7.533875,0.000000
Fri Jun 10 22:08:40 2022,power,-fblock-layout-cfg,4912.590000,90.231201,54.204590,0.000000,7.553833,0.000000
Fri Jun 10 22:09:38 2022,power,-fblock-layout-cfg,4974.207000,91.953918,55.107056,0.000000,7.538147,0.000000
Fri Jun 10 22:10:15 2022,power,-fblock-layout-cfg,4961.624000,91.457581,54.996765,0.000977,7.570374,0.000000
Fri Jun 10 22:11:28 2022,power,-fblock-layout-cfg,4983.035000,91.950867,55.374573,0.000000,7.593201,0.000000
Fri Jun 10 22:12:18 2022,power,-fblock-layout-cfg,4898.309000,89.912170,53.951172,0.000000,7.518799,0.000000
Fri Jun 10 22:13:19 2022,power,-fblock-layout-cfg,4907.515000,89.642273,53.824219,0.000000,7.505981,0.000000
Fri Jun 10 22:14:16 2022,power,-fblock-layout-cfg,4953.413000,90.319458,54.154541,0.000000,7.502869,0.000000
Fri Jun 10 22:14:59 2022,treejoin,-fblock-layout-cfg,5400.347000,100.424255,59.361816,0.000000,12.018555,0.000000
Fri Jun 10 22:15:38 2022,treejoin,-fblock-layout-cfg,5379.243000,100.431030,59.512146,0.000000,11.984558,0.000000
Fri Jun 10 22:16:34 2022,treejoin,-fblock-layout-cfg,5445.396000,100.943604,59.434082,0.000000,12.065857,0.000000
Fri Jun 10 22:17:12 2022,treejoin,-fblock-layout-cfg,5407.683000,100.245300,59.056946,0.000000,12.026855,0.000000
Fri Jun 10 22:17:57 2022,treejoin,-fblock-layout-cfg,5377.270000,100.392578,59.481995,0.000000,11.981445,0.000000
Fri Jun 10 22:18:39 2022,treejoin,-fblock-layout-cfg,5630.824000,102.991211,60.375061,0.000000,12.636353,0.000000
Fri Jun 10 22:19:19 2022,treejoin,-fblock-layout-cfg,5418.437000,100.290527,58.987854,0.000000,12.077576,0.000000
Fri Jun 10 22:20:23 2022,treejoin,-fblock-layout-cfg,5409.456000,100.414551,59.180115,0.000000,12.024963,0.000000
Fri Jun 10 22:21:22 2022,treejoin,-fblock-layout-cfg,5416.687000,100.278992,59.102478,0.000000,12.041626,0.000000
Fri Jun 10 22:21:54 2022,treejoin,-fblock-layout-cfg,5414.129000,100.411804,59.338867,0.000000,12.055298,0.000000
