timestamp,program,flag,execution_time,pkg_energy,pp0,pp1,dram,psys
Fri Jun  3 10:48:23 2022,fasta,-fspec-constr,12508.511000,281.475708,190.104553,0.000000,17.585571,0.000000
Fri Jun  3 10:49:53 2022,fasta,-fspec-constr,12562.995000,278.455872,186.702454,0.000000,17.671387,0.000000
Fri Jun  3 10:51:10 2022,fasta,-fspec-constr,12478.260000,282.302246,191.407593,0.000000,17.542053,0.000000
Fri Jun  3 10:52:57 2022,fasta,-fspec-constr,12698.519000,287.953186,195.464050,0.001282,17.853333,0.000000
Fri Jun  3 10:54:24 2022,fasta,-fspec-constr,12905.856000,286.948669,193.044739,0.001160,18.147644,0.000000
Fri Jun  3 10:55:59 2022,fasta,-fspec-constr,12762.048000,283.505371,191.069397,0.000916,17.996155,0.000000
Fri Jun  3 10:57:24 2022,fasta,-fspec-constr,12249.272000,276.371582,187.191895,0.001099,17.228821,0.000000
Fri Jun  3 10:59:23 2022,fasta,-fspec-constr,12600.701000,283.086243,190.871582,0.000000,17.715393,0.000000
Fri Jun  3 11:01:04 2022,fasta,-fspec-constr,12410.135000,280.164124,189.306274,0.000000,17.446350,0.000000
Fri Jun  3 11:02:49 2022,k-nucleotide,-fdo-lambda-eta-expansion,12733.685000,233.022339,139.155945,0.000000,17.705078,0.000000
Fri Jun  3 11:04:00 2022,k-nucleotide,-fdo-lambda-eta-expansion,9263.397000,168.918213,101.136780,0.000000,12.887329,0.000000
Fri Jun  3 11:04:58 2022,k-nucleotide,-fdo-lambda-eta-expansion,8903.260000,163.230835,97.817139,0.000000,12.391663,0.000000
Fri Jun  3 11:06:14 2022,k-nucleotide,-fdo-lambda-eta-expansion,9549.002000,174.495178,104.134094,0.000000,13.284058,0.000000
Fri Jun  3 11:07:19 2022,k-nucleotide,-fdo-lambda-eta-expansion,13494.333000,247.019470,147.992737,0.001038,18.759827,0.000000
Fri Jun  3 11:09:15 2022,k-nucleotide,-fdo-lambda-eta-expansion,9186.432000,168.037537,100.417725,0.000000,12.782959,0.000000
Fri Jun  3 11:10:10 2022,k-nucleotide,-fdo-lambda-eta-expansion,10599.557000,194.398560,116.191833,0.001099,14.741577,0.000000
Fri Jun  3 11:11:18 2022,k-nucleotide,-fdo-lambda-eta-expansion,9889.410000,181.157776,108.258728,0.000000,13.757446,0.000000
Fri Jun  3 11:12:40 2022,k-nucleotide,-fdo-lambda-eta-expansion,9301.070000,170.388550,101.797485,0.000000,12.941895,0.000000
Fri Jun  3 11:13:50 2022,k-nucleotide,-fdo-lambda-eta-expansion,10100.997000,185.175964,110.973816,0.000977,14.051147,0.000000
Fri Jun  3 11:15:13 2022,k-nucleotide,-ffloat-in,9150.316000,169.739624,101.687622,0.000977,12.732117,0.000000
Fri Jun  3 11:16:10 2022,k-nucleotide,-ffloat-in,10915.052000,199.884338,119.491638,0.000000,15.180359,0.000000
Fri Jun  3 11:17:50 2022,k-nucleotide,-ffloat-in,9159.154000,168.329590,100.784424,0.000000,12.742126,0.000000
Fri Jun  3 11:18:39 2022,k-nucleotide,-ffloat-in,12223.711000,224.160645,133.993347,0.000000,16.995239,0.000000
Fri Jun  3 11:19:49 2022,k-nucleotide,-ffloat-in,9916.115000,181.670776,108.834656,0.000000,13.794617,0.000000
Fri Jun  3 11:21:01 2022,k-nucleotide,-ffloat-in,11960.674000,220.451111,132.007446,0.000977,16.633240,0.000000
Fri Jun  3 11:21:54 2022,k-nucleotide,-ffloat-in,12846.975000,234.941650,140.403320,0.000000,17.862427,0.000000
Fri Jun  3 11:23:09 2022,k-nucleotide,-ffloat-in,14671.441000,269.367554,160.898376,0.001221,20.391296,0.000000
Fri Jun  3 11:24:46 2022,k-nucleotide,-ffloat-in,11919.030000,218.575012,130.931274,0.000000,16.578003,0.000000
Fri Jun  3 11:25:54 2022,k-nucleotide,-ffloat-in,9962.384000,180.710999,107.492004,0.000000,13.857300,0.000000
Fri Jun  3 11:27:06 2022,k-nucleotide,-ffull-laziness,12129.764000,221.423584,132.477478,0.000000,16.870178,0.000000
Fri Jun  3 11:28:26 2022,k-nucleotide,-ffull-laziness,9455.295000,173.138306,103.374023,0.000000,13.155823,0.000000
Fri Jun  3 11:29:53 2022,k-nucleotide,-ffull-laziness,10889.179000,199.121216,118.790405,0.000000,15.144348,0.000000
Fri Jun  3 11:31:33 2022,k-nucleotide,-ffull-laziness,9607.960000,176.915161,106.269531,0.000000,13.366821,0.000000
Fri Jun  3 11:32:21 2022,k-nucleotide,-ffull-laziness,9096.156000,168.090393,100.889038,0.000000,12.683289,0.000000
Fri Jun  3 11:33:32 2022,k-nucleotide,-ffull-laziness,11451.909000,209.200439,125.166748,0.000000,15.925659,0.000000
Fri Jun  3 11:35:04 2022,k-nucleotide,-ffull-laziness,9259.064000,168.851624,100.644470,0.000000,12.882751,0.000000
Fri Jun  3 11:36:26 2022,k-nucleotide,-ffull-laziness,9396.662000,172.006836,102.730774,0.000000,13.072876,0.000000
Fri Jun  3 11:37:39 2022,k-nucleotide,-ffull-laziness,10535.211000,192.882019,115.463867,0.000000,14.654114,0.000000
Fri Jun  3 11:38:42 2022,k-nucleotide,-ffull-laziness,9018.749000,165.268188,98.955505,0.000000,12.550232,0.000000
Fri Jun  3 11:39:27 2022,k-nucleotide,-fignore-asserts,9588.833000,175.725708,105.231262,0.000000,13.339539,0.000000
Fri Jun  3 11:40:44 2022,k-nucleotide,-fignore-asserts,8808.382000,163.661682,98.043213,0.000000,12.258545,0.000000
Fri Jun  3 11:41:46 2022,k-nucleotide,-fignore-asserts,9588.484000,176.914978,105.830078,0.001099,13.342773,0.000000
Fri Jun  3 11:43:08 2022,k-nucleotide,-fignore-asserts,12759.415000,233.937683,140.217468,0.000000,17.738953,0.000000
Fri Jun  3 11:44:16 2022,k-nucleotide,-fignore-asserts,9724.453000,176.797241,105.170532,0.000000,13.528137,0.000000
Fri Jun  3 11:45:21 2022,k-nucleotide,-fignore-asserts,10461.531000,191.378540,114.173767,0.001099,14.549438,0.000000
Fri Jun  3 11:46:16 2022,k-nucleotide,-fignore-asserts,9104.143000,168.987366,101.369446,0.000000,12.673706,0.000000
Fri Jun  3 11:47:12 2022,k-nucleotide,-fignore-asserts,9525.173000,174.465210,104.510864,0.000000,13.255188,0.000000
Fri Jun  3 11:48:14 2022,k-nucleotide,-fignore-asserts,10087.433000,186.305481,111.303894,0.001099,14.032471,0.000000
Fri Jun  3 11:49:41 2022,k-nucleotide,-fignore-asserts,10664.751000,195.498779,116.828186,0.001038,14.831848,0.000000
Fri Jun  3 11:50:51 2022,k-nucleotide,-fliberate-case,8167.948000,149.735596,89.483032,0.000000,11.367004,0.000000
Fri Jun  3 11:52:16 2022,k-nucleotide,-fliberate-case,8918.416000,163.628479,97.904907,0.000000,12.408203,0.000000
Fri Jun  3 11:53:15 2022,k-nucleotide,-fliberate-case,12274.636000,225.230530,134.824890,0.001038,17.071472,0.000000
Fri Jun  3 11:54:20 2022,k-nucleotide,-fliberate-case,13060.011000,239.441040,143.455261,0.000000,18.158936,0.000000
Fri Jun  3 11:55:32 2022,k-nucleotide,-fliberate-case,9153.648000,167.213379,99.786133,0.000000,12.738464,0.000000
Fri Jun  3 11:56:44 2022,k-nucleotide,-fliberate-case,9389.257000,171.578552,102.563232,0.000000,13.063477,0.000000
Fri Jun  3 11:57:35 2022,k-nucleotide,-fliberate-case,9643.573000,176.596191,105.661743,0.001038,13.416077,0.000000
Fri Jun  3 11:58:46 2022,k-nucleotide,-fliberate-case,11848.487000,216.736633,129.501831,0.000000,16.475281,0.000000
Fri Jun  3 12:00:08 2022,k-nucleotide,-fliberate-case,9721.968000,177.207764,105.721008,0.000000,13.526855,0.000000
Fri Jun  3 12:01:14 2022,k-nucleotide,-fliberate-case,11601.237000,212.135010,126.535400,0.001099,16.135620,0.000000
Fri Jun  3 12:02:29 2022,k-nucleotide,-floopification,11996.215000,219.346008,131.261841,0.000000,16.681030,0.000000
Fri Jun  3 12:03:30 2022,k-nucleotide,-floopification,12739.210000,233.442749,139.517639,0.000000,17.712891,0.000000
Fri Jun  3 12:04:55 2022,k-nucleotide,-floopification,11858.971000,216.506470,129.322998,0.000000,16.491577,0.000000
Fri Jun  3 12:06:14 2022,k-nucleotide,-floopification,9508.129000,174.161499,104.007446,0.001099,13.236938,0.000000
Fri Jun  3 12:07:15 2022,k-nucleotide,-floopification,10141.065000,184.200806,109.744385,0.000000,14.105530,0.000000
Fri Jun  3 12:08:24 2022,k-nucleotide,-floopification,9077.878000,166.312988,99.508728,0.000916,12.629150,0.000000
Fri Jun  3 12:09:53 2022,k-nucleotide,-floopification,9677.999000,176.874329,105.675232,0.000000,13.462708,0.000000
Fri Jun  3 12:10:46 2022,k-nucleotide,-floopification,10808.333000,198.249329,118.461609,0.000000,15.032776,0.000000
Fri Jun  3 12:11:56 2022,k-nucleotide,-floopification,11932.702000,218.704407,130.885986,0.001099,16.596191,0.000000
Fri Jun  3 12:13:10 2022,k-nucleotide,-floopification,9592.631000,176.379761,105.444641,0.000000,13.346008,0.000000
Fri Jun  3 12:14:12 2022,k-nucleotide,-fllvm-pass-vectors-in-regs,12553.083000,229.919800,137.424133,0.001099,17.453552,0.000000
Fri Jun  3 12:15:32 2022,k-nucleotide,-fllvm-pass-vectors-in-regs,9823.065000,179.062195,107.093628,0.001038,13.662720,0.000000
Fri Jun  3 12:16:43 2022,k-nucleotide,-fllvm-pass-vectors-in-regs,9074.684000,165.947937,99.276855,0.000000,12.633789,0.000000
Fri Jun  3 12:17:47 2022,k-nucleotide,-fllvm-pass-vectors-in-regs,9450.537000,173.057312,103.289551,0.000000,13.148926,0.000000
Fri Jun  3 12:18:37 2022,k-nucleotide,-fllvm-pass-vectors-in-regs,12016.098000,219.591003,131.200012,0.000000,16.711304,0.000000
Fri Jun  3 12:20:02 2022,k-nucleotide,-fllvm-pass-vectors-in-regs,12063.989000,220.933960,131.900452,0.000000,16.776917,0.000000
Fri Jun  3 12:20:58 2022,k-nucleotide,-fllvm-pass-vectors-in-regs,9738.988000,177.908081,106.177856,0.000000,13.548462,0.000000
Fri Jun  3 12:22:12 2022,k-nucleotide,-fllvm-pass-vectors-in-regs,9337.189000,171.010925,102.426575,0.000000,12.990417,0.000000
Fri Jun  3 12:23:14 2022,k-nucleotide,-fllvm-pass-vectors-in-regs,10005.867000,183.608582,109.770691,0.000000,13.920593,0.000000
Fri Jun  3 12:24:04 2022,k-nucleotide,-fllvm-pass-vectors-in-regs,9368.187000,172.663757,103.619934,0.000000,13.035339,0.000000
Fri Jun  3 12:25:24 2022,k-nucleotide,-fspec-constr,9307.292000,170.247620,101.876953,0.000000,12.950684,0.000000
Fri Jun  3 12:27:11 2022,k-nucleotide,-fspec-constr,12250.493000,224.404785,134.041321,0.000000,17.037354,0.000000
Fri Jun  3 12:28:13 2022,k-nucleotide,-fspec-constr,8953.168000,164.086426,98.155273,0.000000,12.459290,0.000000
Fri Jun  3 12:29:19 2022,k-nucleotide,-fspec-constr,10115.789000,185.165161,110.790710,0.000000,14.074402,0.000000
Fri Jun  3 12:30:19 2022,k-nucleotide,-fspec-constr,12029.571000,220.702637,131.871338,0.000000,16.727234,0.000000
Fri Jun  3 12:32:01 2022,k-nucleotide,-fspec-constr,9147.946000,167.831665,100.324341,0.001160,12.728760,0.000000
Fri Jun  3 12:33:33 2022,k-nucleotide,-fspec-constr,9736.626000,178.450928,106.582581,0.000000,13.544250,0.000000
Fri Jun  3 12:34:45 2022,k-nucleotide,-fspec-constr,13128.696000,267.327698,170.766785,0.000000,19.250061,0.000000
Fri Jun  3 12:36:06 2022,k-nucleotide,-fspec-constr,9208.441000,168.743774,100.973816,0.000000,12.812317,0.000000
Fri Jun  3 12:37:33 2022,k-nucleotide,-fspec-constr,12544.071000,230.101929,137.768982,0.000000,17.439514,0.000000
Fri Jun  3 12:39:00 2022,pidigits,-fdo-lambda-eta-expansion,1121.809000,21.848389,13.841370,0.000000,1.565063,0.000000
Fri Jun  3 12:39:11 2022,pidigits,-fdo-lambda-eta-expansion,1119.799000,21.840942,13.801514,0.000000,1.562195,0.000000
Fri Jun  3 12:39:30 2022,pidigits,-fdo-lambda-eta-expansion,1123.169000,21.986633,13.933044,0.000000,1.569092,0.000000
Fri Jun  3 12:39:43 2022,pidigits,-fdo-lambda-eta-expansion,1118.522000,21.794861,13.805542,0.000000,1.560974,0.000000
Fri Jun  3 12:40:11 2022,pidigits,-fdo-lambda-eta-expansion,1120.103000,21.897949,13.845032,0.000000,1.564087,0.000000
Fri Jun  3 12:40:28 2022,pidigits,-fdo-lambda-eta-expansion,1125.826000,22.026123,13.918396,0.000000,1.570679,0.000000
Fri Jun  3 12:40:41 2022,pidigits,-fdo-lambda-eta-expansion,1123.617000,22.122742,13.996704,0.000000,1.569702,0.000000
Fri Jun  3 12:40:52 2022,pidigits,-fdo-lambda-eta-expansion,1124.667000,21.938965,13.861450,0.000000,1.569397,0.000000
Fri Jun  3 12:41:26 2022,pidigits,-fdo-lambda-eta-expansion,1120.312000,21.960022,13.898621,0.000000,1.563477,0.000000
Fri Jun  3 12:41:45 2022,pidigits,-fdo-lambda-eta-expansion,1119.760000,21.846191,13.819336,0.000000,1.562012,0.000000
Fri Jun  3 12:42:31 2022,pidigits,-ffloat-in,1118.189000,21.905334,13.860840,0.000000,1.561584,0.000000
Fri Jun  3 12:42:43 2022,pidigits,-ffloat-in,1182.381000,22.635315,14.202942,0.000000,1.650818,0.000000
Fri Jun  3 12:42:54 2022,pidigits,-ffloat-in,1175.575000,22.638184,14.230103,0.000000,1.640808,0.000000
Fri Jun  3 12:43:11 2022,pidigits,-ffloat-in,1123.678000,21.959473,13.889832,0.000000,1.567322,0.000000
Fri Jun  3 12:43:30 2022,pidigits,-ffloat-in,1123.389000,22.105347,13.995911,0.000000,1.566284,0.000000
Fri Jun  3 12:43:54 2022,pidigits,-ffloat-in,1126.515000,21.820801,13.799988,0.000000,1.572021,0.000000
Fri Jun  3 12:44:15 2022,pidigits,-ffloat-in,1133.473000,22.119751,13.960632,0.000000,1.581238,0.000000
Fri Jun  3 12:44:30 2022,pidigits,-ffloat-in,1189.557000,22.988159,14.413513,0.000000,1.661194,0.000000
Fri Jun  3 12:44:59 2022,pidigits,-ffloat-in,1122.663000,21.973083,13.846069,0.000000,1.565918,0.000000
Fri Jun  3 12:45:15 2022,pidigits,-ffloat-in,1119.135000,22.043274,13.886841,0.000000,1.562866,0.000000
Fri Jun  3 12:45:29 2022,pidigits,-ffull-laziness,1118.933000,21.919617,13.841064,0.000000,1.562561,0.000000
Fri Jun  3 12:45:54 2022,pidigits,-ffull-laziness,1121.708000,22.094849,13.980835,0.000000,1.565369,0.000000
Fri Jun  3 12:46:15 2022,pidigits,-ffull-laziness,1124.873000,21.923828,13.872070,0.000000,1.570557,0.000000
Fri Jun  3 12:46:35 2022,pidigits,-ffull-laziness,1124.174000,21.835571,13.771912,0.000000,1.570007,0.000000
Fri Jun  3 12:46:54 2022,pidigits,-ffull-laziness,1123.645000,22.125671,14.000793,0.000000,1.567749,0.000000
Fri Jun  3 12:47:25 2022,pidigits,-ffull-laziness,1122.634000,22.085815,13.978577,0.000000,1.567261,0.000000
Fri Jun  3 12:47:34 2022,pidigits,-ffull-laziness,1125.194000,21.833374,13.765015,0.000000,1.571167,0.000000
Fri Jun  3 12:48:08 2022,pidigits,-ffull-laziness,1119.955000,21.632446,13.658569,0.000000,1.562927,0.000000
Fri Jun  3 12:48:25 2022,pidigits,-ffull-laziness,1119.062000,21.613770,13.685059,0.000000,1.562683,0.000000
Fri Jun  3 12:48:42 2022,pidigits,-ffull-laziness,1122.189000,21.679810,13.691467,0.000000,1.568848,0.000000
Fri Jun  3 12:49:18 2022,pidigits,-fignore-asserts,1131.504000,21.779541,13.741150,0.000000,1.579041,0.000000
Fri Jun  3 12:49:27 2022,pidigits,-fignore-asserts,1120.219000,21.481384,13.559326,0.000000,1.561707,0.000000
Fri Jun  3 12:49:55 2022,pidigits,-fignore-asserts,1119.798000,21.872314,13.847595,0.000916,1.563354,0.000000
Fri Jun  3 12:50:04 2022,pidigits,-fignore-asserts,1121.453000,21.657593,13.718201,0.000000,1.565552,0.000000
Fri Jun  3 12:50:11 2022,pidigits,-fignore-asserts,1119.771000,21.671570,13.716125,0.000000,1.564026,0.000000
Fri Jun  3 12:50:20 2022,pidigits,-fignore-asserts,1124.783000,22.095947,14.000122,0.000000,1.570801,0.000000
Fri Jun  3 12:50:55 2022,pidigits,-fignore-asserts,1125.530000,21.981689,13.913086,0.000000,1.570801,0.000000
Fri Jun  3 12:51:11 2022,pidigits,-fignore-asserts,1144.087000,22.188354,13.998596,0.000000,1.596619,0.000000
Fri Jun  3 12:51:22 2022,pidigits,-fignore-asserts,1254.327000,23.663452,14.755371,0.000000,1.747559,0.000000
Fri Jun  3 12:51:53 2022,pidigits,-fignore-asserts,1120.576000,21.696167,13.712158,0.000000,1.563293,0.000000
Fri Jun  3 12:52:50 2022,pidigits,-fliberate-case,1122.198000,21.663574,13.661438,0.000000,1.568054,0.000000
Fri Jun  3 12:53:23 2022,pidigits,-fliberate-case,1124.106000,21.968811,13.891174,0.000000,1.569824,0.000000
Fri Jun  3 12:53:40 2022,pidigits,-fliberate-case,1123.756000,21.679016,13.677551,0.000000,1.569397,0.000000
Fri Jun  3 12:53:53 2022,pidigits,-fliberate-case,1121.553000,21.903992,13.867065,0.000000,1.565063,0.000000
Fri Jun  3 12:54:21 2022,pidigits,-fliberate-case,1118.530000,21.702576,13.764832,0.000000,1.560791,0.000000
Fri Jun  3 12:54:42 2022,pidigits,-fliberate-case,1123.044000,21.754272,13.726318,0.000000,1.572449,0.000000
Fri Jun  3 12:54:55 2022,pidigits,-fliberate-case,1143.345000,21.872070,13.754395,0.000916,1.596008,0.000000
Fri Jun  3 12:55:06 2022,pidigits,-fliberate-case,1125.903000,21.822998,13.794556,0.000000,1.572388,0.000000
Fri Jun  3 12:55:34 2022,pidigits,-fliberate-case,1120.504000,21.637390,13.649536,0.000000,1.563782,0.000000
Fri Jun  3 12:55:43 2022,pidigits,-fliberate-case,1124.925000,21.828674,13.809387,0.000000,1.568359,0.000000
Fri Jun  3 12:56:15 2022,pidigits,-floopification,1121.666000,21.580566,13.647278,0.000000,1.566956,0.000000
Fri Jun  3 12:56:24 2022,pidigits,-floopification,1117.511000,21.718445,13.767029,0.000000,1.560303,0.000000
Fri Jun  3 12:56:43 2022,pidigits,-floopification,1120.301000,21.574768,13.643738,0.000000,1.563843,0.000000
Fri Jun  3 12:57:09 2022,pidigits,-floopification,1129.541000,21.767639,13.704163,0.000000,1.577209,0.000000
Fri Jun  3 12:57:26 2022,pidigits,-floopification,1120.756000,21.692505,13.739685,0.000000,1.564209,0.000000
Fri Jun  3 12:57:37 2022,pidigits,-floopification,1176.837000,22.672974,14.242981,0.000000,1.643311,0.000000
Fri Jun  3 12:58:10 2022,pidigits,-floopification,1124.970000,21.995911,13.888916,0.000000,1.568665,0.000000
Fri Jun  3 12:58:22 2022,pidigits,-floopification,1165.552000,22.397400,14.102661,0.000000,1.626892,0.000000
Fri Jun  3 12:58:49 2022,pidigits,-floopification,1120.674000,21.557373,13.540039,0.000000,1.563782,0.000000
Fri Jun  3 12:59:02 2022,pidigits,-floopification,1252.411000,23.751038,14.813721,0.000000,1.746399,0.000000
Fri Jun  3 12:59:48 2022,pidigits,-fllvm-pass-vectors-in-regs,1117.836000,21.645325,13.721191,0.000000,1.562073,0.000000
Fri Jun  3 13:00:00 2022,pidigits,-fllvm-pass-vectors-in-regs,1124.869000,21.830811,13.810242,0.000000,1.568970,0.000000
Fri Jun  3 13:00:11 2022,pidigits,-fllvm-pass-vectors-in-regs,1123.213000,21.764954,13.754822,0.000000,1.566406,0.000000
Fri Jun  3 13:00:28 2022,pidigits,-fllvm-pass-vectors-in-regs,1123.696000,21.665222,13.686462,0.000000,1.567627,0.000000
Fri Jun  3 13:00:45 2022,pidigits,-fllvm-pass-vectors-in-regs,1119.570000,21.628235,13.673523,0.000000,1.563232,0.000000
Fri Jun  3 13:00:59 2022,pidigits,-fllvm-pass-vectors-in-regs,1120.823000,21.790833,13.786560,0.000000,1.566406,0.000000
Fri Jun  3 13:01:26 2022,pidigits,-fllvm-pass-vectors-in-regs,1258.058000,23.773682,14.797791,0.000000,1.754517,0.000000
Fri Jun  3 13:01:43 2022,pidigits,-fllvm-pass-vectors-in-regs,1118.530000,21.745117,13.770752,0.000000,1.560303,0.000000
Fri Jun  3 13:02:27 2022,pidigits,-fllvm-pass-vectors-in-regs,1124.889000,21.690735,13.688171,0.000000,1.569336,0.000000
Fri Jun  3 13:02:36 2022,pidigits,-fllvm-pass-vectors-in-regs,1121.608000,21.456177,13.541199,0.000000,1.566772,0.000000
Fri Jun  3 13:02:58 2022,pidigits,-fspec-constr,1119.854000,21.886230,13.860901,0.000000,1.562439,0.000000
Fri Jun  3 13:03:23 2022,pidigits,-fspec-constr,1124.908000,21.993164,13.934448,0.000000,1.570984,0.000000
Fri Jun  3 13:03:36 2022,pidigits,-fspec-constr,1121.645000,21.826477,13.807251,0.000000,1.565308,0.000000
Fri Jun  3 13:04:06 2022,pidigits,-fspec-constr,1120.009000,21.484985,13.561462,0.000000,1.565002,0.000000
Fri Jun  3 13:04:17 2022,pidigits,-fspec-constr,1121.400000,21.665344,13.713135,0.000000,1.566040,0.000000
Fri Jun  3 13:04:26 2022,pidigits,-fspec-constr,1118.507000,21.600403,13.655762,0.000000,1.561768,0.000000
Fri Jun  3 13:05:01 2022,pidigits,-fspec-constr,1122.999000,21.820496,13.792908,0.000000,1.567688,0.000000
Fri Jun  3 13:05:31 2022,pidigits,-fspec-constr,1157.618000,22.352356,14.077759,0.000000,1.615784,0.000000
Fri Jun  3 13:05:42 2022,pidigits,-fspec-constr,1122.909000,22.050598,13.945007,0.000000,1.566956,0.000000
Fri Jun  3 13:06:09 2022,pidigits,-fspec-constr,1119.553000,21.811035,13.803406,0.000000,1.562439,0.000000
Fri Jun  3 13:06:29 2022,callback001,-fdo-lambda-eta-expansion,544.946000,9.813232,5.801575,0.000000,0.884277,0.000000
Fri Jun  3 13:06:39 2022,callback001,-fdo-lambda-eta-expansion,546.549000,9.989868,5.905457,0.000000,0.888062,0.000000
Fri Jun  3 13:07:00 2022,callback001,-fdo-lambda-eta-expansion,555.338000,10.078918,5.944031,0.000000,0.899841,0.000000
Fri Jun  3 13:07:06 2022,callback001,-fdo-lambda-eta-expansion,549.589000,10.002319,5.901672,0.000000,0.892029,0.000000
Fri Jun  3 13:07:13 2022,callback001,-fdo-lambda-eta-expansion,555.807000,10.009033,5.896667,0.000000,0.902588,0.000000
Fri Jun  3 13:07:38 2022,callback001,-fdo-lambda-eta-expansion,547.559000,9.910034,5.853699,0.000000,0.891235,0.000000
Fri Jun  3 13:08:03 2022,callback001,-fdo-lambda-eta-expansion,567.866000,10.089966,5.910950,0.000000,0.924438,0.000000
Fri Jun  3 13:08:21 2022,callback001,-fdo-lambda-eta-expansion,547.661000,9.859558,5.802307,0.000000,0.891296,0.000000
Fri Jun  3 13:08:34 2022,callback001,-fdo-lambda-eta-expansion,549.292000,9.790771,5.744995,0.000000,0.891785,0.000000
Fri Jun  3 13:08:40 2022,callback001,-fdo-lambda-eta-expansion,548.303000,9.925476,5.871338,0.000000,0.892090,0.000000
Fri Jun  3 13:09:12 2022,callback001,-ffloat-in,551.960000,9.989136,5.916199,0.000000,0.894287,0.000000
Fri Jun  3 13:09:23 2022,callback001,-ffloat-in,545.707000,9.771729,5.756714,0.000000,0.886108,0.000000
Fri Jun  3 13:09:29 2022,callback001,-ffloat-in,566.211000,10.071655,5.907532,0.000000,0.917786,0.000000
Fri Jun  3 13:09:36 2022,callback001,-ffloat-in,546.293000,9.803040,5.781250,0.000000,0.887695,0.000000
Fri Jun  3 13:09:50 2022,callback001,-ffloat-in,546.598000,9.927856,5.856506,0.000000,0.888733,0.000000
Fri Jun  3 13:10:05 2022,callback001,-ffloat-in,576.097000,10.214905,5.971863,0.000000,0.937317,0.000000
Fri Jun  3 13:10:12 2022,callback001,-ffloat-in,546.354000,9.859131,5.817749,0.000000,0.887756,0.000000
Fri Jun  3 13:10:32 2022,callback001,-ffloat-in,547.409000,9.927673,5.863586,0.000000,0.893738,0.000000
Fri Jun  3 13:10:41 2022,callback001,-ffloat-in,578.123000,10.170837,5.937927,0.000000,0.940063,0.000000
Fri Jun  3 13:10:56 2022,callback001,-ffloat-in,547.380000,10.027161,5.923950,0.000000,0.891357,0.000000
Fri Jun  3 13:11:07 2022,callback001,-ffull-laziness,546.889000,9.840698,5.795410,0.000000,0.889282,0.000000
Fri Jun  3 13:11:20 2022,callback001,-ffull-laziness,553.317000,10.023804,5.906982,0.000000,0.898804,0.000000
Fri Jun  3 13:11:36 2022,callback001,-ffull-laziness,547.139000,9.798706,5.785706,0.000000,0.891663,0.000000
Fri Jun  3 13:11:55 2022,callback001,-ffull-laziness,546.296000,9.776001,5.770813,0.000000,0.890991,0.000000
Fri Jun  3 13:12:02 2022,callback001,-ffull-laziness,546.862000,9.842651,5.791931,0.000000,0.890625,0.000000
Fri Jun  3 13:12:08 2022,callback001,-ffull-laziness,547.202000,9.790405,5.764160,0.001038,0.889893,0.000000
Fri Jun  3 13:12:15 2022,callback001,-ffull-laziness,547.462000,9.858521,5.809448,0.000000,0.891418,0.000000
Fri Jun  3 13:12:23 2022,callback001,-ffull-laziness,546.839000,9.854919,5.814697,0.000000,0.887634,0.000000
Fri Jun  3 13:12:30 2022,callback001,-ffull-laziness,549.246000,9.960083,5.874634,0.000000,0.892273,0.000000
Fri Jun  3 13:12:39 2022,callback001,-ffull-laziness,546.179000,9.775024,5.764587,0.000000,0.888184,0.000000
Fri Jun  3 13:12:48 2022,callback001,-fignore-asserts,544.860000,9.808899,5.798828,0.000000,0.886536,0.000000
Fri Jun  3 13:13:03 2022,callback001,-fignore-asserts,573.871000,10.213074,5.974548,0.000000,0.932983,0.000000
Fri Jun  3 13:13:11 2022,callback001,-fignore-asserts,548.059000,9.925171,5.861206,0.000000,0.890015,0.000000
Fri Jun  3 13:13:20 2022,callback001,-fignore-asserts,556.290000,10.049744,5.922180,0.000000,0.901489,0.000000
Fri Jun  3 13:13:33 2022,callback001,-fignore-asserts,577.539000,10.122375,5.908325,0.000000,0.940491,0.000000
Fri Jun  3 13:13:47 2022,callback001,-fignore-asserts,578.593000,10.184937,5.956238,0.000000,0.944702,0.000000
Fri Jun  3 13:13:58 2022,callback001,-fignore-asserts,543.707000,9.815613,5.812927,0.000000,0.883728,0.000000
Fri Jun  3 13:14:07 2022,callback001,-fignore-asserts,555.565000,9.986328,5.896362,0.000000,0.900330,0.000000
Fri Jun  3 13:14:13 2022,callback001,-fignore-asserts,545.624000,9.817505,5.793701,0.000000,0.886047,0.000000
Fri Jun  3 13:14:28 2022,callback001,-fignore-asserts,555.857000,9.901123,5.821228,0.000000,0.904846,0.000000
Fri Jun  3 13:14:43 2022,callback001,-fliberate-case,544.880000,9.777405,5.776123,0.000000,0.886597,0.000000
Fri Jun  3 13:15:04 2022,callback001,-fliberate-case,547.751000,9.821777,5.798035,0.000000,0.891052,0.000000
Fri Jun  3 13:15:43 2022,callback001,-fliberate-case,545.013000,9.806885,5.789612,0.000000,0.885986,0.000000
Fri Jun  3 13:16:03 2022,callback001,-fliberate-case,550.190000,9.747742,5.718506,0.000000,0.894043,0.000000
Fri Jun  3 13:16:14 2022,callback001,-fliberate-case,546.536000,9.755737,5.740845,0.000000,0.890076,0.000000
Fri Jun  3 13:16:23 2022,callback001,-fliberate-case,545.706000,9.905396,5.856140,0.000000,0.886108,0.000000
